Dates,xlp,xly,xle,xlk,xlf,xlv,xli,xlb,xlre,xlu
2011-05-03,0.001265807006,0.00222936149093,0.0180143991718,0.00301090844781,0.00862064236781,0.000845504769462,0.0147679660343,0.0179746522802,,0.00119979959729
2011-05-02,-0.00252844993049,0.00568462869431,0.0257040188444,-0.000375238915855,-0.00427348103226,0.00253449471334,0.0041580176105,0.00920176485222,,-0.00629130821212
2011-04-29,-0.00126737485604,-0.00344064070944,0.0134743806502,0.00375375647901,0.0042918220524,-0.0101122569704,0.00155282531825,0.00714628431996,,-0.000301432100014
2011-04-28,-0.00285535821258,0.000739901817541,-0.014662035635,0.000747951916555,0.00183154942071,0.000567436220156,-0.00413435126925,-0.00391482489884,,-0.00211095487473
2011-04-27,-0.00636337771466,-0.00394291454257,0.000126038031468,-0.0003736964513,-0.00792193617334,-0.00510483643206,-0.00337314584679,0.000245670859323,,-0.00876398985158
2011-04-26,-0.00640405585041,-0.01187530045,0.000504356783832,-0.00598129627891,-0.00614252996061,-0.0111175476238,-0.00442588133476,-0.00319255166087,,-0.00792679357045
2011-04-25,-0.00676766182313,-0.00175262480839,-0.009829851321,-0.00827375992272,-0.00618049382912,-0.0115306431012,-0.0188284966579,-0.0110864922452,,-0.00799024201196
2011-04-21,0.00259572208677,0.00100328922209,0.00521832163339,-0.000758446468265,0.00124381333498,-0.00116653731018,0.00293177724183,0.00772299450772,,-0.00123904731582
2011-04-20,-0.000323648515848,-0.00551245165103,-0.00455812011008,-0.00872862956466,-0.00559007021554,-0.00291966942098,-0.00292320704993,-0.0106304186997,,0.0
2011-04-19,-0.00517964262528,-0.0176365884901,-0.023022200595,-0.0206738437413,-0.00249843448566,-0.00966328238117,-0.0159915446923,-0.0129934898907,,-0.0127171811726
2011-04-18,-0.0019524838136,-0.00230829438982,-0.0100246850631,-0.00273650191721,-0.00313088258536,-0.00827911228726,-0.00866735683903,-0.0174683444158,,-0.000314160243773
2011-04-15,0.00554287233372,0.00899737964095,0.0151236262476,0.00901604814957,0.0138190389799,0.0113296707168,0.0144809231612,0.0141716020067,,0.00879944265844
2011-04-14,-0.00421535492103,-0.00484073706177,-0.00816174088674,0.00194252466558,-0.000619594771528,-0.00884428774703,-0.00350124005322,-0.00660575527428,,-0.0109033883016
2011-04-13,-0.00586122890521,0.00230415773539,-0.00679200346446,0.00193871596914,0.00929954724426,-0.00535398286528,0.0,-0.00306901102407,,-0.0059842766621
2011-04-12,-0.0006551040395,-0.00332057363855,-0.00407677888917,-0.00619193782461,0.00737092786668,0.000897215501212,0.00297301084107,0.00590042974519,,-0.00253482209782
2011-04-11,-0.00327762966039,0.00128137523671,0.0319556074282,0.00817753724914,0.00365849741281,0.00119501886121,0.00754509240588,0.0137720194954,,0.00254126374933
2011-04-08,-0.00526139952538,-0.000255930476806,0.020089571317,0.00154501616834,0.0,-0.00566990713438,0.000802309499871,0.0113207730063,,0.013307999397
2011-04-07,0.00297519804003,0.00588837849336,-0.00351228380935,0.00578478814905,0.00911310444147,0.000600232154117,0.00881886655895,0.00721397592693,,0.00281425651717
2011-04-06,-0.00131841308315,0.00407228893579,0.0,-0.000383440074342,0.00481636794397,0.00179968189914,0.00476821617499,0.00197574115951,,0.00405367145349
2011-04-05,-0.0046204615444,0.00177436627456,0.0105739761906,-0.0072880716787,-0.0113840935425,-0.00209578058222,-0.00105458496452,0.0083805841169,,-0.00714288444149
2011-04-04,-0.000994692123942,-0.00328948538506,-0.0029895069604,0.00154561316767,0.000606076320026,0.00450035739889,0.00369489980591,-0.0117330731204,,0.00406627479485
2011-04-01,-0.00199136504301,-0.00228485413486,-0.000624727478967,0.00347222045571,0.00121141842803,-0.00597373481889,-0.00131472823572,-0.00643093079154,,0.000623073534634
2011-03-31,-0.00498834622582,-0.00636131205814,-0.00300034530821,0.00192231781023,-0.00846953561929,-0.00510810574404,-0.00816225172231,-0.00373407109837,,-0.00778324700834
2011-03-30,0.00200534182967,0.00358511104631,0.00326021065691,0.00191871393161,0.00366086382376,-0.000604072152707,-0.00398187815654,-0.00374815061028,,0.00251016566053
2011-03-29,-0.00533690156364,-0.0107169670048,-0.00687418708874,-0.00421299434764,-0.00790280631957,-0.00725298283663,-0.00399791593187,-0.0102834253887,,-0.0112675957507
2011-03-28,-0.00469479651298,-0.00902766075053,-0.0120815292705,-0.00692307344427,-0.00183814820972,-0.00578382308508,-0.00802780732737,-0.0103902729857,,-0.00981322761555
2011-03-25,0.00033691331215,0.0104112882591,0.00242041099469,0.00232376465281,0.00306931205093,0.000306113893997,0.000809265408211,0.0046095112664,,0.00351660359329
2011-03-24,0.0,-0.00180318995317,-0.00889572132347,-0.00231837728961,-0.00244804384995,-0.00275468422893,-0.0035039811182,-0.0053530356796,,0.000318563890537
2011-03-23,-0.00909398360349,-0.014451634378,-0.00359019460154,-0.0154918352863,-0.00490796800935,-0.0116636436768,-0.0102786331518,-0.00435680128871,,-0.00414008932625
2011-03-22,-0.00169949315477,-0.00864096897639,-0.00257363380238,-0.00550745225323,0.00246615528683,0.000621143756576,-0.00327955695634,-0.0144143293238,,0.000639572768196
2011-03-21,0.00136191692209,0.00792392764409,0.002193240533,0.00158220997497,0.00553506346199,0.000620724223758,0.00795166118893,0.00235048683725,,-0.00159798782115
2011-03-18,-0.0122407774546,-0.0151991129791,-0.0294799267886,-0.016587655099,-0.00489295854418,-0.00837474837531,-0.0214906746496,-0.0169359662566,,-0.0115236777919
2011-03-17,-0.0080550307764,0.000638563669117,0.00470890113464,-0.00176704480634,-0.0136447872397,-0.00453552767277,-0.00631078943101,-0.0048767592097,,-0.00495463922635
2011-03-16,-0.00483091227481,-0.0045056263824,-0.029605272298,-0.0104250483759,-0.0118086072516,-0.011573334393,-0.0153204110958,-0.0175205710089,,-0.00128910078747
2011-03-15,0.0145631299974,0.0173055721098,0.0162711540485,0.0251215046132,0.0188680030369,0.017721518283,0.0189533748691,0.0205350530194,,0.0158115401727
2011-03-14,0.00888585740405,0.0083747624341,0.00760506151852,0.0150198383652,0.0117282886786,0.0118159504465,0.00943920955454,0.0,,0.0193774079435
2011-03-11,0.00711379302538,0.012457798352,-0.00542898050137,0.00467285706802,0.00915202751751,0.00491703933544,0.00852579905096,0.00370662130183,,0.0133998215095
2011-03-10,-0.000672742636182,-0.00615219999097,-0.0170416511666,-0.00387595010823,-0.00665058907646,-0.00336393869947,-0.0117261267957,-0.0145080230539,,-0.00215249823208
2011-03-09,0.0067317602981,0.0116069291486,0.0377895311392,0.0190661489951,0.0206938531578,0.0159558016922,0.0206953834511,0.0222162323033,,0.0114021093491
2011-03-08,-0.00501503099647,-0.00229475635227,0.00691723980845,0.00420004739741,0.0,-0.0015100744539,0.00216268801984,0.0164964758151,,-0.0100547735318
2011-03-07,-0.00873656552214,-0.00792232520632,0.0082955104884,-0.00836500348481,-0.0214669017768,-0.00544464917474,-0.015376329965,-0.0113343232228,,-0.0110803634627
2011-03-04,0.00271187244611,0.0100463319762,0.00707027029337,0.0130367969443,0.00670320811795,0.00760338836432,0.00931507765166,0.0174569617261,,-0.0037349016752
2011-03-03,0.00439482543774,0.00739610729942,0.00638243621826,0.00794851855371,0.01271182368,0.00150919598511,0.011943520824,0.0092189642578,,0.00593573498354
2011-03-02,-0.010097581966,-0.017468330099,-0.0168695430213,-0.0157717170564,-0.0203227750761,-0.0201929434807,-0.0236050834017,-0.0197919041454,,-0.0111801557433
2011-03-01,0.00272013188652,-0.00386501666773,-0.00567671550188,-0.00610450235603,0.006101329253,-0.00307592229415,-0.00494505951565,-0.00362410266528,,-0.0015703347667
2011-02-28,0.00779924788422,0.0193998965266,0.0190735850496,0.0195777160165,0.0218314097741,0.0080221410537,0.0218110814313,0.0252012859692,,0.0100660655342
2011-02-25,-0.00572006125823,-0.00761226462594,-0.00763939691901,-0.00414149636548,-0.00474775925683,-0.0110191902469,-0.0048634643509,-0.0106436492228,,-0.0109000278969
2011-02-24,-0.0050761280046,-0.0102275871516,-0.0156530882511,-0.0124763675001,-0.0137149230161,-0.0061900602993,-0.00896015596956,-0.0146003885124,,-0.00566752230157
2011-02-23,0.00408168427313,-0.00594162765921,0.0143378292424,-0.00344566922513,0.00241830511977,-0.00342571473669,-0.00575339958948,0.00519877628494,,0.00379987114141
2011-02-22,0.00237125126235,0.0148129002251,-0.0199177993748,0.0119093534133,0.00422194068414,0.0096875172139,0.0179112256759,0.00749937969418,,0.00220821679449
2011-02-18,0.00709696433973,0.0245838414582,0.00983349479489,0.0250569418868,0.031831863095,0.0154750827234,0.0297780785999,0.0331108903087,,0.00440666390418
2011-02-17,-0.00268457179319,-0.00524866304889,-0.00415476368957,0.00148148238899,-0.00232834541845,-0.002438338251,-0.00262887321892,0.0111801551959,,-0.00156688994768
2011-02-16,-0.00672941734766,-0.000251233020917,-0.00977835094462,-0.00184914414031,0.00116692179745,-0.00427737928677,-0.00237216896282,-0.00884522203358,,-0.00188329597496
2011-02-15,-0.00271003507554,-0.00804221317309,-0.01316655825,-0.00555758686717,-0.0052448026513,-0.00521638333363,-0.00475561905757,-0.0128904507251,,0.00220131148498
2011-02-14,0.000339665079137,-0.0012668600039,0.0105403741872,0.00372580525097,0.00117170705037,0.00215924151981,0.00371657834009,0.0115519733109,,-0.0031377516647
2011-02-11,0.0044142646921,0.00405894569083,-0.0215209713021,-0.00148482280499,-0.000585135619648,-0.00338564779738,0.00105783317682,-0.0106753034189,,0.00723949437328
2011-02-10,-0.0054090761676,-0.0101061375388,0.00013497003203,-0.00520444377822,-0.0134660632456,-0.00216184082487,-0.00739760001619,-0.00552062667421,,0.0018750566441
2011-02-09,0.00373897405034,-0.00127615389966,-0.0101187191068,0.0044842665,0.0,-0.000309547231139,-0.00532340157062,-0.00176632708349,,-0.00187154738674
2011-02-08,-0.00169322777924,-0.00664456838421,0.0128116990487,0.00186015103375,0.00712163888524,0.00216716133235,0.000267654610976,0.00910000092607,,0.0
2011-02-07,-0.00474897689635,-0.0118342848421,0.00336427752365,-0.00408467673007,-0.00707127978416,-0.00278035397138,-0.00668807470603,-0.0032564196314,,0.000312458171806
2011-02-04,-0.00136333058033,-0.00520700366257,-0.00576716226191,-0.00484712181894,-0.0142432777705,0.00154903850229,-0.00942640911975,-0.0052777016709,,-0.00656041768828
2011-02-03,-0.00580205521593,-0.00680446785749,0.00256310241688,-0.00636942043632,0.000602045001287,-0.00463969013984,-0.00353444171947,-0.000252695817183,,0.00628931766696
2011-02-02,-0.00514931617218,-0.0115942728391,-0.000538233720723,-0.00150833814382,-0.000601682761188,-0.00124305434845,-0.000545733692056,-0.00429614790543,,-0.00406245610503
2011-02-01,0.00379574248202,0.00293256921739,0.000807724870527,-0.00188816673064,0.0078265186318,0.00342255142615,0.00327597576948,0.00177663812002,,0.00533418941254
2011-01-31,-0.00721902679974,-0.0116958622448,-0.0160074661579,-0.0166477590146,-0.0203106348665,-0.0176743953698,-0.0138775035404,-0.0260958221817,,-0.0099875990771
2011-01-28,0.00346263434789,-0.00215172867978,-0.027887908342,-0.00615621778081,-0.00914631256057,-0.00220960882556,-0.0113134453414,-0.0163891010119,,-0.0022067857858
2011-01-27,0.0096618645191,0.0336927037296,0.00435940448241,0.0236159546429,0.0178462326422,0.0183485769674,0.0198157522061,0.015868751954,,0.0135861843721
2011-01-26,0.0102528758474,-0.00782266915339,0.00588067916237,-0.00340392513775,-0.0084644345816,-0.00248519995761,-0.00355777901313,0.00833117655633,,-0.00374076105509
2011-01-25,0.00270636800563,-0.00157678361349,-0.0233851958158,-0.00569257174999,0.0006098214057,0.00124576423049,-0.00576762113503,-0.0206557957938,,0.00375480689048
2011-01-24,-0.00337377056445,-0.000526491233942,0.00285057593161,-0.00458019745536,0.00182814766853,0.0,0.00110500441627,-0.00131820492795,,0.00155854815758
2011-01-21,-0.00169269374124,-0.00395052141516,-0.00369531100632,-0.0138036897356,0.00121647402418,0.00124407750607,-0.00938190716449,-0.0105597074215,,-0.00560221847653
2011-01-20,-0.00169544597672,-0.00237970248498,-0.00527810368605,0.00583209466342,-0.00789790951954,-0.000931932914486,-0.00807800199925,0.00240126936317,,0.000938918426821
2011-01-19,-0.00509509422194,-0.00212027616128,0.00717051497926,0.00541165561396,-0.00489894342393,-0.00248748398658,0.00505476467454,0.0143732221356,,-0.00750468624467
2011-01-18,0.00204846695192,0.0100928912085,0.0122453872455,0.00730489774835,0.0227692938645,0.00685776769196,0.0106174068971,0.023615766074,,0.0025204903964
2011-01-14,-0.000681452748176,-0.00289247092551,-0.0061892743041,-0.00114509144887,0.00601676126689,-0.00371513857302,-0.00718822292272,-0.00538320030822,,-0.00251415349666
2011-01-13,0.0,-0.00606538323298,-0.0107572838194,-0.008788663386,-0.0155502559582,-0.00124305434845,-0.00389863925192,-0.00231960567138,,-0.00472588557244
2011-01-12,-0.00204567334302,0.00159198837457,0.00286160457954,0.000770946738067,0.00303772449743,0.00528941941736,-0.00111825660823,0.00878327378125,,0.000949696283763
2011-01-11,-0.00819950637624,-0.00238411511167,-0.0135539602348,-0.00885975844892,-0.0163537393758,-0.00526158866809,-0.0081164680555,-0.00973112893879,,-0.00506015035575
2011-01-10,0.000688884649667,0.000265480326366,-0.0163436097748,0.00155464938859,-0.00369456949072,-0.00497820066873,-0.0036680803407,-0.00801649010885,,-0.00158930261472
2011-01-07,-0.0006884104143,0.000796460011316,0.00396994142847,-0.000776118102763,0.00247217996783,0.00281426065256,-0.00141612603839,-0.00130342838402,,0.00541230891007
2011-01-06,0.00516705382928,0.000530512406375,-0.00717629489961,0.00466023993864,0.0086313597619,0.00062365902601,-0.00198525443119,0.00104402735304,,-0.00348325742293
2011-01-05,0.00342703478032,0.00609754273518,0.00958845359794,-0.00579827855401,0.00672362722967,-0.00405115432916,0.00170509531392,0.00521516133855,,-0.000953239459969
2011-01-04,-0.000341560724425,-0.00816865844002,-0.00394511369091,-0.00583205179298,-0.0115360230412,-0.00219021627977,-0.00510641966672,-0.00233464849893,,0.00636129332978
2011-01-03,0.00273318198324,0.0055791445671,0.00865488466953,-0.00391081401827,0.00122842950398,-0.00313572375223,0.00142572140192,0.00676033931928,,-0.00474082202197
2010-12-31,-0.00136290549635,-0.0116248194931,-0.00741712511873,-0.0109932892095,-0.0214723920155,-0.00912239372032,-0.00711845807157,-0.00800625373296,,-0.0047634044748
2010-12-30,-0.000341171625966,0.002138528702,-0.00146519167479,0.00119087290424,-0.00125384537585,0.000317437247708,-0.00114702252699,0.000781033173327,,-0.000319116850398
2010-12-29,0.00170651938477,0.00186716524881,-0.000880477488447,0.0023791314275,0.00313865252243,0.00349098065388,0.00172255784465,0.0,,0.00159589722257
2010-12-28,-0.000340746106895,-0.00319496773156,-0.00983989875649,-0.00197788202145,0.00187740972659,-0.000316267306208,-0.000859813942049,-0.00416233735461,,0.00350545808674
2010-12-27,-0.00272662168159,0.00213678619312,-0.00370809051016,0.00118907233435,0.0,-0.000632699960079,0.000573756189232,-0.00208980869646,,-0.00349321277577
2010-12-23,0.00478464372587,0.00293178743376,0.00357309354937,-0.00197944808463,-0.0087445752324,0.00189930156826,-0.00172021724193,-0.00157071240333,,-0.000637302545709
2010-12-22,-0.000340127223262,0.0042519365384,-0.00281859728995,0.000396657319043,0.00756141250587,0.000631935075129,0.00201030862093,-0.00262189379733,,-0.000637748195636
2010-12-21,-0.00442323716277,-0.00132309364583,-0.00342164798093,0.00118958757394,-0.0112569999387,-0.00284180783491,-0.00229285860718,0.000525792689792,,-0.00446712550707
2010-12-20,0.00239232186293,-0.00423951468368,-0.0100014731992,-0.0059406086732,-0.0170778138161,0.00253323882014,-0.00804373756123,-0.00998427968455,,-0.000320509344443
2010-12-17,0.00102285641777,-0.00585421280178,-0.00648372627302,-0.000796791291859,-0.000643498588795,0.000315867733615,0.000289668490505,-0.00318468839541,,-0.00128248786471
2010-12-16,-0.00156680355387,-0.00160602122921,-0.000349047595295,-0.00199361065064,-0.00553762293384,-0.00170504306121,0.00298201689007,-0.00780089206395,,-0.00513642050509
2010-12-15,-0.00879271319221,-0.00719616585342,-0.00559254383424,-0.0015924005297,-0.00129035629841,-0.00692261141925,-0.0109132934684,-0.00931587668038,,-0.00892858631789
2010-12-14,-0.00102352362249,0.00322142614028,0.00547196718024,0.00398726253874,0.00839797382582,0.00316856683139,0.00406512939104,0.00537335096011,,0.0086872818895
2010-12-13,-0.00478143049607,0.000267658300026,0.00468628139977,-0.00158860612382,0.00896863148331,-0.01010737397,-0.00462706190696,0.000801796280408,,-0.00255184971373
2010-12-10,0.0,0.00481542154143,-0.00842608713957,0.00198891726091,0.000634902076402,-0.00159538709206,-0.000580948586869,-0.00534047150796,,-0.0047969294682
2010-12-09,-0.0017158379558,-0.00346114245276,-0.00409718065807,-0.00476383851114,-0.00888327011747,-0.00958775972866,-0.00901167405699,-0.00859060202646,,-0.0038560647366
2010-12-08,-0.00275009151843,-0.00133582541234,-0.00228544600519,-0.000797788262916,-0.0121638916291,-0.00161340536215,-0.00293335738699,-0.00541566913355,,-0.00419352395066
2010-12-07,-0.0037918237833,0.0026751952609,0.00473423192154,-0.00838319993851,-0.0162021608762,-0.000969650430648,0.00353041790678,0.0106179893028,,0.00356332165324
2010-12-06,-0.00553630316535,-0.000533629008336,0.00379997292116,-0.0012077627726,-0.00131755744257,-0.000647061043451,-0.00263852321216,-0.00134696439037,,0.00677859831693
2010-12-03,0.00243561440771,-0.00106782784058,-0.00333132955605,0.0,0.00131929569042,0.00647462122277,0.000587878607756,-0.00161858016709,,0.00288554785288
2010-12-02,-0.000347122689925,-0.000534397161766,-0.00440597736692,-0.00241835724944,-0.00329385715543,0.0,-0.00205638279019,-0.00837604321726,,-0.00223791504975
2010-12-01,-0.000694405310781,-0.0128343154188,-0.0146497569014,-0.0117171819781,-0.0251156626963,-0.00771952868256,-0.0153076398371,-0.0149863558344,,-0.00288365900102
2010-11-30,-0.0159833541963,-0.0208558065939,-0.0288059613604,-0.0208503099816,-0.0196609683213,-0.0188006210919,-0.0251121152393,-0.0265561033599,,-0.0115681141877
2010-11-29,0.00459042557888,0.00221295664515,0.00350822851876,0.0100208755535,0.00553249477784,0.00925002112943,0.00245318987963,-0.000568361284095,,0.00130035758619
